DK's(keep),TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,climateVariableDetail,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse,Remaining issues,last updated
,LPD9f7051c6,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,N_sicula,percent,,,,,,0.42,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD2ba48b7e,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Pseudoeunotia_doliolus,percent,,,,,,11.77702703,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD6b107d7f,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Rhizosolenia,percent,,,,,,2.470512821,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD55b2f42b,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Roperia_tesselata,percent,,,,,,1.669230769,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD2cb1fa44,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Stephanopyxis,percent,,,,,,1.043333333,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD87397223,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,diatom,,,,,Thalassionema_nitzschioides,percent,,upwelling,upwelling,1 2 3 4 5 6 7 8 9 10 11 12,annual,51.48604651,positive,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD4c5795fb,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Thalassiosira_excentrica,percent,,,,,,4.210465116,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD96331c23,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,T_oestrupii,percent,,,,,,2.457142857,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD1c33bb36,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,T_pacifica,percent,,,,,,3.398717949,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD78feb153,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,T_spp,percent,,,,,,4.832142857,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD14f73bf8,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Thalassiothrix_longissima,percent,,,,,,3.108235294,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDfe85945c,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Other_planktic,percent,,,,,,1.007462687,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD43d0c767,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Actinoptychus,percent,,,,,,1.008928571,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD5855d89a,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Paralia_sucata,percent,,,,,,0.6931034483,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD37969087,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Minidiscus?,percent,,,,,,1.449152542,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDee740581,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Benthic,percent,,,,,,2.09382716,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD39ed5039,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Freshwater_planktic,percent,,,,,,1.546753247,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD7469db23,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Reworked,percent,,,,,,0.7619047619,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD34eb8707,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,total_non_Chaetoceros_counted,,,,,,,191.9069767,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD462b5aa8,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Chaetoceros_spores,,,,,,,77.47674419,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD7cef00f6,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Diatoms_per_traverse,,,,,,,134.7906977,,160,14780,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD77776d72,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,core_section,,,,,,,,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDb1416af4,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,interval,cm,,,,,,-2,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD01dc5bd1,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Abies,percent,,,,,,1.943076923,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDac11991f,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Alnus,percent,,,,,,19.92941176,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD109d7dc3,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Artemisia,percent,,,,,,3.225,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD17ea0f7c,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Chenopodiacaeae,percent,,,,,,1.774626866,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD510d1821,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Compositae,percent,,,,,,3.832352941,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD1494335e,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Cyperaceae,percent,,,,,,0.6728813559,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD604d883e,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Gramineae,percent,,,,,,2.589705882,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD24076f43,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Picea,percent,,,,,,4.004545455,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD12ecdd3a,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Pinus,percent,,,,,,25.35735294,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD5cdc92e7,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Pseudtsuga,percent,,,,,,2.733333333,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD217226f5,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Quercus,percent,,,,,,9.419117647,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDe7442731,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,pollen,,,,,Sequoia,percent,,M,upwelling,1 2 3 4 5 6 7 8 9 10 11 12,annual,13.65147059,positive,160,16090,130,0,,TRUE,DSK,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD5398e791,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,RRA,,,,,,,1.797058824,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD02286c93,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Tsuga_heterophylla,,,,,,,4.660606061,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDee96f9d3,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,T_mertensianna,,,,,,,0.4,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDe2245135,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,TCT,,,,,,,4.841176471,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDce562d30,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,Total_grains_counted,,,,,,,330.5,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPDffc3249f,matlab,ODP1019.Barron.2003,ODP1019,,41.682,-124.93,-980,10.1029/2002PA000768,,https://www.ncdc.noaa.gov/paleo-search/study/5867,MarineSediment,,,,,,pollen_grains/gram,,,,,,,10.97058824,,160,16090,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019.Barron.2003.html,,before July 15
,LPD02c025e9xxx,matlab,ODP1019D,ODP-1019D,,41.7,-124.9,-980,10.1029/2002PA000768,,,MarineSediment,,,,,,Uk37,,,,,,,0.4163295455,,160,14940,130,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1019D.html,,before July 15
,LPD28794972xxxx,matlab,ODP1019D,ODP-1019D,,41.7,-124.9,-980,10.1029/2002PA000768,,,MarineSediment,alkenone,,,,,temperature,degC,,T,sea@surface,1 2 3 4 5 6 7 8 9 10 11 12,annual,11.09829545,positive,160,14940,130,0,,FALSE,,"added original ODP1019 from Barron, replacing this from Marcott",http://lipdverse.org/globalHolocene/0_27_0/ODP1019D.html,,before July 15
,GHf916230e,matlab,ODP1084B,ODP1084B,,-25.5,13,,10.1029/2004PA001049,,,MarineSediment,,,,,,Mg/Ca,mmol/mol,,,,,,2.08326087,,0,21262,66,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1084B.html,,before July 15
,LPDa7f3eab6,matlab,ODP1098B,ODP1098B,,-64.2,-64.86,-1011,,10.1191/095968301673881493,,MarineSediment,,,,,,TEX86,unitless,,,,,,0.3255826772,,80,11769,71,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1098B.html,,before July 15
,GH93907d87,matlab,ODP1671017E,ODP167-1017E,,34.535,-121.107,-955.5,10.2973/odp.proc.sr.167.223.2000,,,MarineSediment,alkenone,alkenone,,,,temperature,degC,,T,sea@surface,1 2 3 4 5 6 7 8 9 10 11 12,annual,15.35714286,positive,0,10224,268,0,,FALSE,,One date,http://lipdverse.org/globalHolocene/0_27_0/ODP1671017E.html,,before July 15
,GH20bc416d,matlab,ODP1751078C,ODP175-1078C,,-11.9208,13.4002,,10.1029/2003GL017557,,,MarineSediment,,,,,,Uk37,,,,,,,0.8398245614,,20,24740,250,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP1751078C.html,,before July 15
,LPDb217bdbexxxx,matlab,ODP658C_UK37.Zhao.1995,ODP658C,,20.75,-18.58,-2263,10.1029/94PA03354,,,MarineSediment,,,,,,Uk37,,,,,,,0.7358333333,,137,22589,98,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP658C_UK37.Zhao.1995.html,,before July 15
,LPD777a1b28xxx,matlab,ODP658C.deMenocal.1997,ODP658C,,20.8,-18.6,-2263,10.1126/science.288.5474.2198,,,MarineSediment,,,,,,Foram,degC,,,,,,19.36636364,,88,14350,108,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP658C.deMenocal.1997.html,,before July 15
,GHe8c14a29,matlab,ODP967.Larrasoana.2008,ODP967,,34.0667,32.7167,-2553,10.1007/s00382-003-0355-z,,,MarineSediment,,,,,,core,,,,,,,,,270,3029650,70,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP967.Larrasoana.2008.html,,before July 15
,GH6ca655e7,matlab,ODP967.Larrasoana.2008,ODP967,,34.0667,32.7167,-2553,10.1007/s00382-003-0355-z,,,MarineSediment,,,,,,Intv0x2E,,,,,,,74.55102041,,270,3029650,70,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP967.Larrasoana.2008.html,,before July 15
,GH597099a5,matlab,ODP967.Larrasoana.2008,ODP967,,34.0667,32.7167,-2553,10.1007/s00382-003-0355-z,,,MarineSediment,MS,,,,,Mag0x2E,m,,M,monsoon,,,0.4890748299,negative,270,3029650,70,0,,TRUE,,,http://lipdverse.org/globalHolocene/0_27_0/ODP967.Larrasoana.2008.html,,before July 15
,RaHqF9Mzt6d,holoXL2lipd,Olive-backedLake.Self.2015,Olive-backed Lake,,56.2012,158.8582,693,10.1016/j.gloplacha.2015.06.012,,,LakeSediment,chironomid,,,,,OriginalSampleID,,,,,,,,,683,7730,99,1.560947921,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/Olive-backedLake.Self.2015.html,,before July 15
,RImSl5UYLPV,holoXL2lipd,Olive-backedLake.Self.2015,Olive-backed Lake,,56.2012,158.8582,693,10.1016/j.gloplacha.2015.06.012,,,LakeSediment,chironomid,,,,,uncertainty,,,,,,,1.449060606,,683,7730,99,1.560947921,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/Olive-backedLake.Self.2015.html,,before July 15
,R9dYw2yevMn,holoXL2lipd,Olive-backedLake.Self.2015,Olive-backed Lake,,56.2012,158.8582,693,10.1016/j.gloplacha.2015.06.012,,,LakeSediment,chironomid,,,,,uncertainty,,,,,,,1.449060606,,683,7730,99,1.560947921,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/Olive-backedLake.Self.2015.html,,before July 15
,RQHAuhpHr87,holoXL2lipd,Olive-backedLake.Self.2015,Olive-backed Lake,,56.2012,158.8582,693,10.1016/j.gloplacha.2015.06.012,,,LakeSediment,chironomid,,,,,reliable,,,,,,,,,683,7730,99,1.560947921,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/Olive-backedLake.Self.2015.html,,before July 15
,RRxknsp35Cn,holoXL2lipd,Olive-backedLake.Self.2015,Olive-backed Lake,,56.2012,158.8582,693,10.1016/j.gloplacha.2015.06.012,,,LakeSediment,chironomid,,"WA-PLS,  Russian Far East calibration dataset",,"Modern temperature from Esso met station (55° 55′N, 158° 42′E, 479 m.a.s.l)",nonReliabletemperature,degC,,T,,7,,9.580888889,positive,683,7730,99,1.560947921,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/Olive-backedLake.Self.2015.html,,before July 15
,M2L2h97au4gP,unknown,OliverPond_1770.McAndrews.1990,Oliver Pond,,48.42,-89.32,250,,10.1038/nature25464,,LakeSediment,pollen,,MAT,,,precipitation,mm,,P,@surface,1 2 3 4 5 6 7 8 9 10 11 12,annual,766.1558182,,-23,9476,234,0.3158227182,,FALSE,JM,,http://lipdverse.org/globalHolocene/0_27_0/OliverPond_1770.McAndrews.1990.html,,before July 15
,GHb0707701,matlab,OregonCaves.Ersek.2012,OregonCaves,,42.083,-123.416,1390,10.1038/ncomms2222,,https://www.ncdc.noaa.gov/paleo/study/13543,Speleothem,d13C,,,,,d13C,permil,,M,,winter,,-5.026458955,positive,234.28,7991.74,2.58,0,,TRUE,,"The hydrologic system at OCNM responds rapidly to these seasonal changes in precipitation. Observations at the cave show that after summer desiccation, dripwater is initiated within a month of the onset of the winter rainy season, and ends in the early summer after runoff of snowmelt.",http://lipdverse.org/globalHolocene/0_27_0/OregonCaves.Ersek.2012.html,,before July 15
,GH0c323a35,matlab,OroLake.Michels.2007,Oro Lake,,49.78,-105.33,686,10.1111/j.1365-2486.2007.01367.x,,https://www.ncdc.noaa.gov/paleo/study/23073,LakeSediment,diatom,,,,,logSalinity,g,,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,annual,4.280743151,negative,76.284,6896.144,21.687,0,,TRUE,,seasonality not specified but infered from general discussion in text,http://lipdverse.org/globalHolocene/0_27_0/OroLake.Michels.2007.html,,before July 15
,GHc872eada,matlab,OwensLake.Benson.2002,OwensLake,,36.4367,-117.9683,1085,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,,d13C,permil,,,,,,2.636335766,,1018.28,13516.746,63.14,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/OwensLake.Benson.2002.html,,before July 15
,GHff49b8d3,matlab,OwensLake.Benson.2002,OwensLake,,36.4367,-117.9683,1085,10.1016/S0277-3791(01)00048-8,,,LakeSediment,d18O,,,,,d18O,permil,,M,,1 2 3 4 5 6 7 8 9 10 11 12,annual,26.17857664,positive,1018.28,13516.746,63.14,0,,TRUE,,closed lake P-E d180 interpreation,http://lipdverse.org/globalHolocene/0_27_0/OwensLake.Benson.2002.html,,before July 15
,GHc974cdd7,matlab,OwensLake.Benson.2002,OwensLake,,36.4367,-117.9683,1085,10.1016/S0277-3791(01)00048-8,,,LakeSediment,TIC,,,,,TIC,percent,,,,,,3.169652174,positive,1018.28,13516.746,63.14,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/OwensLake.Benson.2002.html,,before July 15
,GHfd14c67f,matlab,OwensLake.Benson.2002,OwensLake,,36.4367,-117.9683,1085,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,,TOC,percent,,,,,,1.634405797,,1018.28,13516.746,63.14,0,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/OwensLake.Benson.2002.html,,before July 15
,PYTQXNJX4TE,matlab,oykjamyrtjorn.Bjune.2005,Oykjamyrtjorn,,59.82,6,570,10.1191/0959683605hl798rp,10.5194/cp-10-1605-2014,https://www.ncdc.noaa.gov/paleo-search/study/15444,LakeSediment,,,,,,temperature,degC,abs,T,air@surface,7,summer,12.55835185,,-51.005,10970.879,203.211,0.9980144955,,TRUE,DSK,not sure what this record is; only 1 temperature from site,http://lipdverse.org/globalHolocene/0_27_0/oykjamyrtjorn.Bjune.2005.html,,before July 15
,PYTMVGBLPHG,matlab,P1003.Sejrup.2011,P1003,,63.7622,5.2553,-875,10.1016/j.quascirev.2011.07.025,10.5194/cp-10-1605-2014,https://www.ncdc.noaa.gov/paleo-search/study/15444,MarineSediment,,,,,,d18O,permil,,,,,,1.173359014,,-48.236,7880.835,10.095,10.59392708,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/P1003.Sejrup.2011.html,,before July 15
,PYTACIZODUK,matlab,P1003.Sejrup.2011,P1003,,63.7622,5.2553,-875,10.1016/j.quascirev.2011.07.025,10.5194/cp-10-1605-2014,https://www.ncdc.noaa.gov/paleo-search/study/15444,MarineSediment,,,,,,C,,,,,,,1,,-48.236,7880.835,10.095,10.59392708,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/P1003.Sejrup.2011.html,,before July 15
,GH40a0964a,matlab,P178-15P.Tierney.2015,P178-15P,,11.955,44.3,-869,10.1038/ngeo2603,,,MarineSediment,,,,,,Uk37,,,,,,,0.9604038462,,-18,39485,148,1.913795973,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/P178-15P.Tierney.2015.html,,before July 15
,GH5172eadb,matlab,P178-15P.Tierney.2015,P178-15P,,11.955,44.3,-869,10.1038/ngeo2603,,,MarineSediment,,,,,,TEX86,,,,,,,0.6999807692,,-18,39485,148,1.913795973,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/P178-15P.Tierney.2015.html,,before July 15
,GH7d708cb7,matlab,P178-15P.Tierney.2015,P178-15P,,11.955,44.3,-869,10.1038/ngeo2603,,,MarineSediment,,,,,,Mg/Ca,mmol/mol,,,,,,5.336037736,,-18,39485,148,1.913795973,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/P178-15P.Tierney.2015.html,,before July 15
,NAm2kHydro031,matlab,P178-15P.Tierney.2015,P178-15P,,11.955,44.3,-869,10.1038/ngeo2603,,,MarineSediment,,,,,,d18O,permil,,,,,,-1.986603774,,-18,39485,148,1.913795973,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/P178-15P.Tierney.2015.html,,before July 15
,PYTX9QI4K5F,matlab,P1B3.deVernal.2005,P1B3,,73.683,-162.66,-201,10.1029/2005PA001157,10.5194/cp-10-1605-2014,https://www.ncdc.noaa.gov/paleo-search/study/15444,MarineSediment,,,,,,salinity,psu,,S,SSS,Summer,,28.33920833,,125.61,9626,49.9,1.052588367,,FALSE,,,http://lipdverse.org/globalHolocene/0_27_0/P1B3.deVernal.2005.html,,before July 15
